about-facing;about-facings;is about-facing:V
jostling;jostlings;is jostlinging:V
jotted;jotteds;is jottedding:V
jounced;jounceds;is jouncedding:V
jouncing;jouncings;is jouncinging:V
journalized;journalizeds;is journalizedding:V
journalizing;journalizings;is journalizinging:V
Judaized;Judaizeds;is Judaizedding:V
Judaizing;Judaizings;is Judaizinging:V
judged;judgeds;is judgedding:V
judging;judgings;is judginging:V
jugged;juggeds;is juggedding:V
jugging;juggings;is jugginging:V
juggled;juggleds;is juggledding:V
juggling;jugglings;is jugglinging:V
juiced;juiceds;is juicedding:V
juicing;juicings;is juicinging:V
jumbled;jumbleds;is jumbledding:V
jumbling;jumblings;is jumblinging:V
jury-rigging;jury-riggings;is jury-rigginging:V
justified;justifieds;is justifiedding:V
justifying;justifyings;is justifyinging:V
jutted;jutteds;is juttedding:V
jutting;juttings;is juttinging:V
kedged;kedgeds;is kedgedding:V
kedging;kedgings;is kedginging:V
kenneled;kenneleds;is kenneledding:V
kenneling;kennelings;is kennelinging:V
kennelled;kennelleds;is kennelledding:V
kennelling;kennellings;is kennellinging:V
kerneled;kerneleds;is kerneledding:V
kerneling;kernelings;is kernelinging:V
kernelled;kernelleds;is kernelledding:V
kernelling;kernellings;is kernellinging:V
keynoted;keynoteds;is keynotedding:V
keynoting;keynotings;is keynotinging:V
kibbled;kibbleds;is kibbledding:V
kibbling;kibblings;is kibblinging:V
kidded;kiddeds;is kiddedding:V
kidding;kiddings;is kiddinging:V
kindled;kindleds;is kindledding:V
kinescoped;kinescopeds;is kinescopedding:V
kinescoping;kinescopings;is kinescopinging:V
kited;kiteds;is kitedding:V
kiting;kitings;is kitinging:V
kitted;kitteds;is kittedding:V
kitting;kittings;is kittinging:V
kittled;kittleds;is kittledding:V
kittling;kittlings;is kittlinging:V
kneed;kneeds;is kneedding:V
kneeing;kneeings;is kneeinging:V
kneeled;kneeleds;is kneeledding:V
kneeling;kneelings;is kneelinging:V
knobbed;knobbeds;is knobbedding:V
knobbing;knobbings;is knobbinging:V
knuckled;knuckleds;is knuckledding:V
knuckling;knucklings;is knucklinging:V
Kodaked;Kodakeds;is Kodakedding:V
Kodaking;Kodakings;is Kodakinging:V
labeled;labeleds;is labeledding:V
labeling;labelings;is labelinging:V
labelled;labelleds;is labelledding:V
labelling;labellings;is labellinging:V
laced;laceds;is lacedding:V
lacerating;laceratings;is laceratinging:V
laded;ladeds;is ladedding:V
lagged;laggeds;is laggedding:V
laminated;laminateds;is laminatedding:V
laminating;laminatings;is laminatinging:V
lammed;lammeds;is lammedding:V
lamming;lammings;is lamminging:V
lanced;lanceds;is lancedding:V
lancing;lancings;is lancinging:V
landscaped;landscapeds;is landscapedding:V
landscaping;landscapings;is landscapinging:V
landsliding;landslidings;is landslidinging:V
lapped;lappeds;is lappedding:V
lapping;lappings;is lappinging:V
lapsed;lapseds;is lapsedding:V
lapsing;lapsings;is lapsinging:V
lathed;latheds;is lathedding:V
lathing;lathings;is lathinging:V
Latinized;Latinizeds;is Latinizedding:V
Latinizing;Latinizings;is Latinizinging:V
laureled;laureleds;is laureledding:V
laureling;laurelings;is laurelinging:V
laurelled;laurelleds;is laurelledding:V
laurelling;laurellings;is laurellinging:V
laved;laveds;is lavedding:V
laving;lavings;is lavinging:V
lazed;lazeds;is lazedding:V
lazing;lazings;is lazinging:V
leagued;leagueds;is leaguedding:V
leaguing;leaguings;is leaguinging:V
leaned;leaneds;is leanedding:V
leaped;leapeds;is leapedding:V
leapfrogged;leapfroggeds;is leapfroggedding:V
leapfrogging;leapfroggings;is leapfrogginging:V
leased;leaseds;is leasedding:V
leasing;leasings;is leasinging:V
led;leds;is ledding:V
levigated;levigateds;is levigatedding:V
levigating;levigatings;is levigatinging:V
levitated;levitateds;is levitatedding:V
levitating;levitatings;is levitatinging:V
libeled;libeleds;is libeledding:V
libeling;libelings;is libelinging:V
libelled;libelleds;is libelledding:V
libelling;libellings;is libellinging:V
licensed;licenseds;is licensedding:V
licensing;licensings;is licensinging:V
ligatured;ligatureds;is ligaturedding:V
ligaturing;ligaturings;is ligaturinging:V
lightninged;lightningeds;is lightningedding:V
lignified;lignifieds;is lignifiedding:V
lignifying;lignifyings;is lignifyinging:V
liked;likeds;is likedding:V
limed;limeds;is limedding:V
liming;limings;is liminging:V
lined;lineds;is linedding:V
Linotyped;Linotypeds;is Linotypedding:V
Linotyping;Linotypings;is Linotypinging:V
lionized;lionizeds;is lionizedding:V
lionizing;lionizings;is lionizinging:V
lipped;lippeds;is lippedding:V
lipping;lippings;is lippinging:V
liquated;liquateds;is liquatedding:V
liquating;liquatings;is liquatinging:V
liquidated;liquidateds;is liquidatedding:V
liquidating;liquidatings;is liquidatinging:V
litigated;litigateds;is litigatedding:V
litigating;litigatings;is litigatinging:V
lived;liveds;is livedding:V
lobbed;lobbeds;is lobbedding:V
lobbing;lobbings;is lobbinging:V
localized;localizeds;is localizedding:V
localizing;localizings;is localizinging:V
located;locateds;is locatedding:V
locating;locatings;is locatinging:V
locoed;locoeds;is locoedding:V
locoing;locoings;is locoinging:V
lodged;lodgeds;is lodgedding:V
logged;loggeds;is loggedding:V
logicized;logicizeds;is logicizedding:V
logicizing;logicizings;is logicizinging:V
longed;longeds;is longedding:V
longeing;longeings;is longeinging:V
loopholed;loopholeds;is loopholedding:V
loopholing;loopholings;is loopholinging:V
loosed;looseds;is loosedding:V
loped;lopeds;is lopedding:V
loping;lopings;is lopinging:V
lopped;loppeds;is loppedding:V
lopping;loppings;is loppinging:V
lotted;lotteds;is lottedding:V
lotting;lottings;is lottinging:V
lounged;loungeds;is loungedding:V
lounging;loungings;is lounginging:V
loved;loveds;is lovedding:V
lower-cased;lower-caseds;is lower-casedding:V
lower-casing;lower-casings;is lower-casinging:V
lubricated;lubricateds;is lubricatedding:V
lubricating;lubricatings;is lubricatinging:V
lugged;luggeds;is luggedding:V
lugging;luggings;is lugginging:V
lunged;lungeds;is lungedding:V
lunging;lungings;is lunginging:V
lured;lureds;is luredding:V
luring;lurings;is luringing:V
luted;luteds;is lutedding:V
luteinized;luteinizeds;is luteinizedding:V
luteinizing;luteinizings;is luteinizinging:V
lying;lyings;is lyinging:V
lyricized;lyricizeds;is lyricizedding:V
lyricizing;lyricizings;is lyricizinging:V
lysed;lyseds;is lysedding:V
lysing;lysings;is lysinging:V
machinated;machinateds;is machinatedding:V
machinating;machinatings;is machinatinging:V
machined;machineds;is machinedding:V
machining;machinings;is machininging:V
mackled;mackleds;is mackledding:V
mackling;macklings;is macklinging:V
maculated;maculateds;is maculatedding:V
maculating;maculatings;is maculatinging:V
maculed;maculeds;is maculedding:V
maculing;maculings;is maculinging:V
marrying;marryings;is marryinging:V
marveled;marveleds;is marveledding:V
marveling;marvelings;is marvelinging:V
marvelled;marvelleds;is marvelledding:V
marvelling;marvellings;is marvellinging:V
masqueraded;masqueradeds;is masqueradedding:V
masquerading;masqueradings;is masqueradinging:V
massacred;massacreds;is massacredding:V
massacring;massacrings;is massacringing:V
massaged;massageds;is massagedding:V
massaging;massagings;is massaginging:V
mated;mateds;is matedding:V
materialized;materializeds;is materializedding:V
materializing;materializings;is materializinging:V
mating;matings;is matinging:V
matriculated;matriculateds;is matriculatedding:V
matriculating;matriculatings;is matriculatinging:V
mazed;mazeds;is mazedding:V
mazing;mazings;is mazinging:V
measuring;measurings;is measuringing:V
medaled;medaleds;is medaledding:V
medaling;medalings;is medalinging:V
medalled;medalleds;is medalledding:V
medalling;medallings;is medallinging:V
mediated;mediateds;is mediatedding:V
mediating;mediatings;is mediatinging:V
meditated;meditateds;is meditatedding:V
meditating;meditatings;is meditatinging:V
melodized;melodizeds;is melodizedding:V
melodizing;melodizings;is melodizinging:V
menaced;menaceds;is menacedding:V
menacing;menacings;is menacinging:V
mensed;menseds;is mensedding:V
mensing;mensings;is mensinging:V
merchandised;merchandiseds;is merchandisedding:V
merchandising;merchandisings;is merchandisinging:V
merengued;merengueds;is merenguedding:V
merenguing;merenguings;is merenguinging:V
merged;mergeds;is mergedding:V
merging;mergings;is merginging:V
metaled;metaleds;is metaledding:V
metaling;metalings;is metalinging:V
metalling;metallings;is metallinging:V
metred;metreds;is metredding:V
metring;metrings;is metringing:V
miked;mikeds;is mikedding:V
miking;mikings;is mikinging:V
mimed;mimeds;is mimedding:V
mimicked;mimickeds;is mimickedding:V
mimicking;mimickings;is mimickinging:V
miming;mimings;is miminging:V
mined;mineds;is minedding:V
mineralized;mineralizeds;is mineralizedding:V
mineralizing;mineralizings;is mineralizinging:V
mingled;mingleds;is mingledding:V
mingling;minglings;is minglinging:V
minuted;minuteds;is minutedding:V
minuting;minutings;is minutinging:V
mired;mireds;is miredding:V
miring;mirings;is miringing:V
misarticulated;misarticulateds;is misarticulatedding:V
misarticulating;misarticulatings;is misarticulatinging:V
misgraded;misgradeds;is misgradedding:V
misgrading;misgradings;is misgradinging:V
misidentified;misidentifieds;is misidentifiedding:V
misidentifying;misidentifyings;is misidentifyinging:V
misinferred;misinferreds;is misinferredding:V
misinferring;misinferrings;is misinferringing:V
mismaking;mismakings;is mismakinging:V
mismeasured;mismeasureds;is mismeasuredding:V
mismeasuring;mismeasurings;is mismeasuringing:V
misnarrated;misnarrateds;is misnarratedding:V
misnarrating;misnarratings;is misnarratinging:V
misnavigated;misnavigateds;is misnavigatedding:V
misnavigating;misnavigatings;is misnavigatinging:V
misoccupied;misoccupieds;is misoccupiedding:V
misoccupying;misoccupyings;is misoccupyinging:V
misorganized;misorganizeds;is misorganizedding:V
misorganizing;misorganizings;is misorganizinging:V
mispracticed;mispracticeds;is mispracticedding:V
mispracticing;mispracticings;is mispracticinging:V
mispractised;mispractiseds;is mispractisedding:V
mispractising;mispractisings;is mispractisinging:V
misproduced;misproduceds;is misproducedding:V
misproducing;misproducings;is misproducinging:V
misproposed;misproposeds;is misproposedding:V
misproposing;misproposings;is misproposinging:V
misqualified;misqualifieds;is misqualifiedding:V
misqualifying;misqualifyings;is misqualifyinging:V
misquoted;misquoteds;is misquotedding:V
misquoting;misquotings;is misquotinging:V
misrated;misrateds;is misratedding:V
misrating;misratings;is misratinging:V
misreferred;misreferreds;is misreferredding:V
misreferring;misreferrings;is misreferringing:V
misrehearsed;misrehearseds;is misrehearsedding:V
misrehearsing;misrehearsings;is misrehearsinging:V
misrelated;misrelateds;is misrelatedding:V
misrelating;misrelatings;is misrelatinging:V
misruled;misruleds;is misruledding:V
misruling;misrulings;is misrulinging:V
missampled;missampleds;is missampledding:V
missampling;missamplings;is missamplinging:V
misshipped;misshippeds;is misshippedding:V
misshipping;misshippings;is misshippinging:V
misstyled;misstyleds;is misstyledding:V
misstyling;misstylings;is misstylinging:V
missupposed;missupposeds;is missupposedding:V
missupposing;missupposings;is missupposinging:V
mistaking;mistakings;is mistakinging:V
misthrowing;misthrowings;is misthrowinging:V
mistraced;mistraceds;is mistracedding:V
mistracing;mistracings;is mistracinging:V
mistuned;mistuneds;is mistunedding:V
mistuning;mistunings;is mistuninging:V
mistyping;mistypings;is mistypinging:V
misused;misuseds;is misusedding:V
misusing;misusings;is misusinging:V
miswired;miswireds;is miswiredding:V
miswiring;miswirings;is miswiringing:V
misworshiped;misworshipeds;is misworshipedding:V
miszoned;miszoneds;is miszonedding:V
miszoning;miszonings;is miszoninging:V
mixing;mixings;is mixinging:V
mizzled;mizzleds;is mizzledding:V
mizzling;mizzlings;is mizzlinging:V
modelling;modellings;is modellinging:V
moderated;moderateds;is moderatedding:V
moderating;moderatings;is moderatinging:V
modernized;modernizeds;is modernizedding:V
modernizing;modernizings;is modernizinging:V
modified;modifieds;is modifiedding:V
modifying;modifyings;is modifyinging:V
modulated;modulateds;is modulatedding:V
modulating;modulatings;is modulatinging:V
mogged;moggeds;is moggedding:V
mogging;moggings;is mogginging:V
mollycoddled;mollycoddleds;is mollycoddledding:V
mollycoddling;mollycoddlings;is mollycoddlinging:V
monophthongized;monophthongizeds;is monophthongizedding:V
monophthongizing;monophthongizings;is monophthongizinging:V
mooed;mooeds;is mooedding:V
mooing;mooings;is mooinging:V
moonlighted;moonlighteds;is moonlightedding:V
moping;mopings;is mopinging:V
mopped;moppeds;is moppedding:V
mopping;moppings;is moppinging:V
moralized;moralizeds;is moralizedding:V
moralizing;moralizings;is moralizinging:V
mortified;mortifieds;is mortifiedding:V
mortifying;mortifyings;is mortifyinging:V
motorcycled;motorcycleds;is motorcycledding:V
motorcycling;motorcyclings;is motorcyclinging:V
motored;motoreds;is motoredding:V
mousetrapped;mousetrappeds;is mousetrappedding:V
mousetrapping;mousetrappings;is mousetrappinging:V
moved;moveds;is movedding:V
mowed;moweds;is mowedding:V
mowing;mowings;is mowinging:V
multiplied;multiplieds;is multipliedding:V
multiplying;multiplyings;is multiplyinging:V
mumbled;mumbleds;is mumbledding:V
mumbling;mumblings;is mumblinging:V
mummified;mummifieds;is mummifiedding:V
mummifying;mummifyings;is mummifyinging:V
mured;mureds;is muredding:V
muring;murings;is muringing:V
mused;museds;is musedding:V
musing;musings;is musinging:V
mutated;mutateds;is mutatedding:V
mutating;mutatings;is mutatinging:V
muted;muteds;is mutedding:V
muting;mutings;is mutinging:V
mutualized;mutualizeds;is mutualizedding:V
mutualizing;mutualizings;is mutualizinging:V
muzzled;muzzleds;is muzzledding:V
muzzling;muzzlings;is muzzlinging:V
mythologized;mythologizeds;is mythologizedding:V
mythologizing;mythologizings;is mythologizinging:V
nagged;naggeds;is naggedding:V
nagging;naggings;is nagginging:V
naging;nagings;is naginging:V
named;nameds;is namedding:V
naming;namings;is naminging:V
napped;nappeds;is nappedding:V
napping;nappings;is nappinging:V
narrated;narrateds;is narratedding:V
narrating;narratings;is narratinging:V
nasalized;nasalizeds;is nasalizedding:V
nasalizing;nasalizings;is nasalizinging:V
naturalized;naturalizeds;is naturalizedding:V
naturalizing;naturalizings;is naturalizinging:V
navigated;navigateds;is navigatedding:V
navigating;navigatings;is navigatinging:V
nebulized;nebulizeds;is nebulizedding:V
nebulizing;nebulizings;is nebulizinging:V
necrotized;necrotizeds;is necrotizedding:V
necrotizing;necrotizings;is necrotizinging:V
needled;needleds;is needledding:V
needling;needlings;is needlinging:V
need;needs;is needding:V
negatived;negativeds;is negativedding:V
negativing;negativings;is negativinging:V
neostyled;neostyleds;is neostyledding:V
neostyling;neostylings;is neostylinging:V
nerved;nerveds;is nervedding:V
nesslerized;nesslerizeds;is nesslerizedding:V
nesslerizing;nesslerizings;is nesslerizinging:V
netted;netteds;is nettedding:V
nettled;nettleds;is nettledding:V
nettling;nettlings;is nettlinging:V
neutralized;neutralizeds;is neutralizedding:V
nibbed;nibbeds;is nibbedding:V
nibbing;nibbings;is nibbinging:V
nibbled;nibbleds;is nibbledding:V
nibbling;nibblings;is nibblinging:V
nickeled;nickeleds;is nickeledding:V
nickeling;nickelings;is nickelinging:V
nickelled;nickelleds;is nickelledding:V
nicknamed;nicknameds;is nicknamedding:V
nicknaming;nicknamings;is nicknaminging:V
nielloed;nielloeds;is nielloedding:V
nielloing;nielloings;is nielloinging:V
niggardized;niggardizeds;is niggardizedding:V
niggardizing;niggardizings;is niggardizinging:V
nipped;nippeds;is nippedding:V
nitrated;nitrateds;is nitratedding:V
nitrating;nitratings;is nitratinging:V
nodded;noddeds;is noddedding:V
nodding;noddings;is noddinging:V
nogged;noggeds;is noggedding:V
noised;noiseds;is noisedding:V
noising;noisings;is noisinging:V
nominated;nominateds;is nominatedding:V
nominating;nominatings;is nominatinging:V
nonplused;nonpluseds;is nonplusedding:V
nonplusing;nonplusings;is nonplusinging:V
nonplussed;nonplusseds;is nonplussedding:V
nonplussing;nonplussings;is nonplussinging:V
noosed;nooseds;is noosedding:V
noosing;noosings;is noosinging:V
normalized;normalizeds;is normalizedding:V
normalizing;normalizings;is normalizinging:V
nosed;noseds;is nosedding:V
noticed;noticeds;is noticedding:V
noticing;noticings;is noticinging:V
noting;notings;is notinging:V
nucleated;nucleateds;is nucleatedding:V
nucleating;nucleatings;is nucleatinging:V
nudged;nudgeds;is nudgedding:V
nudging;nudgings;is nudginging:V
nurtured;nurtureds;is nurturedding:V
nurturing;nurturings;is nurturinging:V
nutted;nutteds;is nuttedding:V
obliged;obligeds;is obligedding:V
observed;observeds;is observedding:V
observing;observings;is observinging:V
obsoleted;obsoleteds;is obsoletedding:V
obsoleting;obsoletings;is obsoletinging:V
obtruded;obtrudeds;is obtrudedding:V
obtruding;obtrudings;is obtrudinging:V
obumbrated;obumbrateds;is obumbratedding:V
obumbrating;obumbratings;is obumbratinging:V
occluded;occludeds;is occludedding:V
occluding;occludings;is occludinging:V
octupled;octupleds;is octupledding:V
octupling;octuplings;is octuplinging:V
officiated;officiateds;is officiatedding:V
officiating;officiatings;is officiatinging:V
onlaying;onlayings;is onlayinging:V
oozed;oozeds;is oozedding:V
oozing;oozings;is oozinging:V
opacified;opacifieds;is opacifiedding:V
opacifying;opacifyings;is opacifyinging:V
opaqued;opaqueds;is opaquedding:V
opaquing;opaquings;is opaquinging:V
opiated;opiateds;is opiatedding:V
opiating;opiatings;is opiatinging:V
optimized;optimizeds;is optimizedding:V
optimizing;optimizings;is optimizinging:V
organized;organizeds;is organizedding:V
organizing;organizings;is organizinging:V
originated;originateds;is originatedding:V
originating;originatings;is originatinging:V
orthographized;orthographizeds;is orthographizedding:V
orthographizing;orthographizings;is orthographizinging:V
oscillated;oscillateds;is oscillatedding:V
oscillating;oscillatings;is oscillatinging:V
osculated;osculateds;is osculatedding:V
osculating;osculatings;is osculatinging:V
osmosed;osmoseds;is osmosedding:V
osmosing;osmosings;is osmosinging:V
ossifying;ossifyings;is ossifyinging:V
outbreed;outbreeds;is outbreedding:V
outbulged;outbulgeds;is outbulgedding:V
outbulging;outbulgings;is outbulginging:V
outcropped;outcroppeds;is outcroppedding:V
outcropping;outcroppings;is outcroppinging:V
outfitted;outfitteds;is outfittedding:V
outfitting;outfittings;is outfittinging:V
outgrowing;outgrowings;is outgrowinging:V
outlaying;outlayings;is outlayinging:V
outlined;outlineds;is outlinedding:V
outlining;outlinings;is outlininging:V
outmoding;outmodings;is outmodinging:V
outraged;outrageds;is outragedding:V
outraging;outragings;is outraginging:V
outriding;outridings;is outridinging:V
outringing;outringings;is outringinging:V
outshining;outshinings;is outshininging:V
outsinging;outsingings;is outsinginging:V
outspanned;outspanneds;is outspannedding:V
outspanning;outspannings;is outspanninging:V
outspeaking;outspeakings;is outspeakinging:V
outspreading;outspreadings;is outspreadinging:V
outswimming;outswimmings;is outswimminging:V
outtraded;outtradeds;is outtradedding:V
outtrading;outtradings;is outtradinging:V
overaccelerated;overaccelerateds;is overacceleratedding:V
overaccelerating;overacceleratings;is overacceleratinging:V
overaccumulated;overaccumulateds;is overaccumulatedding:V
overaccumulating;overaccumulatings;is overaccumulatinging:V
overadvanced;overadvanceds;is overadvancedding:V
overadvancing;overadvancings;is overadvancinging:V
overannotated;overannotateds;is overannotatedding:V
overannotating;overannotatings;is overannotatinging:V
overargued;overargueds;is overarguedding:V
overarguing;overarguings;is overarguinging:V
overbaked;overbakeds;is overbakedding:V
overbaking;overbakings;is overbakinging:V
overbalanced;overbalanceds;is overbalancedding:V
overbalancing;overbalancings;is overbalancinging:V
overbidding;overbiddings;is overbiddinging:V
overbragged;overbraggeds;is overbraggedding:V
overbragging;overbraggings;is overbragginging:V
overbuying;overbuyings;is overbuyinging:V
overcentralized;overcentralizeds;is overcentralizedding:V
overcentralizing;overcentralizings;is overcentralizinging:V
overchafed;overchafeds;is overchafedding:V
overchafing;overchafings;is overchafinging:V
overchased;overchaseds;is overchasedding:V
overchasing;overchasings;is overchasinging:V
overcivilized;overcivilizeds;is overcivilizedding:V
overcivilizing;overcivilizings;is overcivilizinging:V
overcoming;overcomings;is overcominging:V
overconcentrated;overconcentrateds;is overconcentratedding:V
overconcentrating;overconcentratings;is overconcentratinging:V
overcondensed;overcondenseds;is overcondensedding:V
overcondensing;overcondensings;is overcondensinging:V
overconsumed;overconsumeds;is overconsumedding:V
overconsuming;overconsumings;is overconsuminging:V
overcontributed;overcontributeds;is overcontributedding:V
overcontributing;overcontributings;is overcontributinging:V
overcriticized;overcriticizeds;is overcriticizedding:V
overcriticizing;overcriticizings;is overcriticizinging:V
overcropped;overcroppeds;is overcroppedding:V
overcropping;overcroppings;is overcroppinging:V
overdazzled;overdazzleds;is overdazzledding:V
overdazzling;overdazzlings;is overdazzlinging:V
overdebated;overdebateds;is overdebatedding:V
overdebating;overdebatings;is overdebatinging:V
overdecorated;overdecorateds;is overdecoratedding:V
overdecorating;overdecoratings;is overdecoratinging:V
overdeliberated;overdeliberateds;is overdeliberatedding:V
overdeliberating;overdeliberatings;is overdeliberatinging:V
overdiffusing;overdiffusings;is overdiffusinging:V
overdilated;overdilateds;is overdilatedding:V
overdilating;overdilatings;is overdilatinging:V
overdiluted;overdiluteds;is overdilutedding:V
overdiluting;overdilutings;is overdilutinging:V
overdisciplined;overdisciplineds;is overdisciplinedding:V
overdisciplining;overdisciplinings;is overdisciplininging:V
overdiversified;overdiversifieds;is overdiversifiedding:V
overdiversifying;overdiversifyings;is overdiversifyinging:V
overdoing;overdoings;is overdoinging:V
overdosed;overdoseds;is overdosedding:V
overdosing;overdosings;is overdosinging:V
overdramatized;overdramatizeds;is overdramatizedding:V
overdramatizing;overdramatizings;is overdramatizinging:V
overdressed;overdresseds;is overdressedding:V
overdressing;overdressings;is overdressinging:V
overdriving;overdrivings;is overdrivinging:V
overeating;overeatings;is overeatinging:V
overelaborated;overelaborateds;is overelaboratedding:V
overelaborating;overelaboratings;is overelaboratinging:V
overexaggerated;overexaggerateds;is overexaggeratedding:V
overexaggerating;overexaggeratings;is overexaggeratinging:V
overfagged;overfaggeds;is overfaggedding:V
overfagging;overfaggings;is overfagginging:V
overfatigued;overfatigueds;is overfatiguedding:V
overfatiguing;overfatiguings;is overfatiguinging:V
overfeminized;overfeminizeds;is overfeminizedding:V
overfeminizing;overfeminizings;is overfeminizinging:V
overflying;overflyings;is overflyinging:V
overfondled;overfondleds;is overfondledding:V
overfondling;overfondlings;is overfondlinging:V
overforced;overforceds;is overforcedding:V
overforcing;overforcings;is overforcinging:V
overformalized;overformalizeds;is overformalizedding:V
overformalizing;overformalizings;is overformalizinging:V
overgesticulated;overgesticulateds;is overgesticulatedding:V
overgesticulating;overgesticulatings;is overgesticulatinging:V
overglazed;overglazeds;is overglazedding:V
overglazing;overglazings;is overglazinging:V
overgrowing;overgrowings;is overgrowinging:V
overhanging;overhangings;is overhanginging:V
overhumanized;overhumanizeds;is overhumanizedding:V
overhumanizing;overhumanizings;is overhumanizinging:V
overhurrying;overhurryings;is overhurryinging:V
overidealized;overidealizeds;is overidealizedding:V
overidealizing;overidealizings;is overidealizinging:V
overidentified;overidentifieds;is overidentifiedding:V
overidentifying;overidentifyings;is overidentifyinging:V
overinclined;overinclineds;is overinclinedding:V
overinclining;overinclinings;is overinclininging:V
overindustrialized;overindustrializeds;is overindustrializedding:V
overindustrializing;overindustrializings;is overindustrializinging:V
overintellectualized;overintellectualizeds;is overintellectualizedding:V
overintellectualizing;overintellectualizings;is overintellectualizinging:V
overintensified;overintensifieds;is overintensifiedding:V
overintensifying;overintensifyings;is overintensifyinging:V
overlapped;overlappeds;is overlappedding:V
overlapping;overlappings;is overlappinging:V
overlaying;overlayings;is overlayinging:V
overlegislated;overlegislateds;is overlegislatedding:V
overlegislating;overlegislatings;is overlegislatinging:V
overliberalized;overliberalizeds;is overliberalizedding:V
overliberalizing;overliberalizings;is overliberalizinging:V
overlived;overliveds;is overlivedding:V
overliving;overlivings;is overlivinging:V
overloved;overloveds;is overlovedding:V
overloving;overlovings;is overlovinging:V
overmanned;overmanneds;is overmannedding:V
overmanning;overmannings;is overmanninging:V
overmitigated;overmitigateds;is overmitigatedding:V
overmitigating;overmitigatings;is overmitigatinging:V
overmobilized;overmobilizeds;is overmobilizedding:V
overmobilizing;overmobilizings;is overmobilizinging:V
overmodernized;overmodernizeds;is overmodernizedding:V
overmodernizing;overmodernizings;is overmodernizinging:V
overmodified;overmodifieds;is overmodifiedding:V
overmodifying;overmodifyings;is overmodifyinging:V
overmultiplied;overmultiplieds;is overmultipliedding:V
overmultiplying;overmultiplyings;is overmultiplyinging:V
overoxidized;overoxidizeds;is overoxidizedding:V
overoxidizing;overoxidizings;is overoxidizinging:V
overpictorialized;overpictorializeds;is overpictorializedding:V
overpictorializing;overpictorializings;is overpictorializinging:V
overpleased;overpleaseds;is overpleasedding:V
overpleasing;overpleasings;is overpleasinging:V
overplied;overplieds;is overpliedding:V
overplying;overplyings;is overplyinging:V
overpoeticized;overpoeticizeds;is overpoeticizedding:V
overpoeticizing;overpoeticizings;is overpoeticizinging:V
overpraised;overpraiseds;is overpraisedding:V
overpraising;overpraisings;is overpraisinging:V
overpronounced;overpronounceds;is overpronouncedding:V
overpronouncing;overpronouncings;is overpronouncinging:V
overprovoked;overprovokeds;is overprovokedding:V
overprovoking;overprovokings;is overprovokinging:V
overpsychologized;overpsychologizeds;is overpsychologizedding:V
overpsychologizing;overpsychologizings;is overpsychologizinging:V
overrationalized;overrationalizeds;is overrationalizedding:V
overrationalizing;overrationalizings;is overrationalizinging:V
overreduced;overreduceds;is overreducedding:V
overreducing;overreducings;is overreducinging:V
overregulated;overregulateds;is overregulatedding:V
overregulating;overregulatings;is overregulatinging:V
overromanticized;overromanticizeds;is overromanticizedding:V
overromanticizing;overromanticizings;is overromanticizinging:V
overrunning;overrunnings;is overrunninging:V
overscrubbed;overscrubbeds;is overscrubbedding:V
overscrubbing;overscrubbings;is overscrubbinging:V
overseed;overseeds;is overseedding:V
overselling;oversellings;is oversellinging:V
oversensitized;oversensitizeds;is oversensitizedding:V
overspecialized;overspecializeds;is overspecializedding:V
overspecializing;overspecializings;is overspecializinging:V
overspeed;overspeeds;is overspeedding:V
overspiced;overspiceds;is overspicedding:V
overspicing;overspicings;is overspicinging:V
overspilling;overspillings;is overspillinging:V
overstimulated;overstimulateds;is overstimulatedding:V
overstimulating;overstimulatings;is overstimulatinging:V
overstirred;overstirreds;is overstirredding:V
overstirring;overstirrings;is overstirringing:V
overstored;overstoreds;is overstoredding:V
overstoring;overstorings;is overstoringing:V
overstudied;overstudieds;is overstudiedding:V
overstudying;overstudyings;is overstudyinging:V
oversupped;oversuppeds;is oversuppedding:V
oversupping;oversuppings;is oversuppinging:V
overteaching;overteachings;is overteachinging:V
overtimed;overtimeds;is overtimedding:V
overtiming;overtimings;is overtiminging:V
overtrimmed;overtrimmeds;is overtrimmedding:V
overtrimming;overtrimmings;is overtrimminging:V
overtroubled;overtroubleds;is overtroubledding:V
overtroubling;overtroublings;is overtroublinging:V
overtured;overtureds;is overturedding:V
overturing;overturings;is overturinging:V
overunionized;overunionizeds;is overunionizedding:V
overunionizing;overunionizings;is overunionizinging:V
overurbanized;overurbanizeds;is overurbanizedding:V
overurbanizing;overurbanizings;is overurbanizinging:V
overurged;overurgeds;is overurgedding:V
overurging;overurgings;is overurginging:V
overused;overuseds;is overusedding:V
overusing;overusings;is overusinging:V
overvaried;overvarieds;is overvariedding:V
overvarying;overvaryings;is overvaryinging:V
overwearied;overwearieds;is overweariedding:V
overwearying;overwearyings;is overwearyinging:V
overworking;overworkings;is overworkinging:V
overwriting;overwritings;is overwritinging:V
owed;oweds;is owedding:V
owing;owings;is owinging:V
ozonized;ozonizeds;is ozonizedding:V
ozonizing;ozonizings;is ozonizinging:V
paced;paceds;is pacedding:V
pacing;pacings;is pacinging:V
packaged;packageds;is packagedding:V
paddled;paddleds;is paddledding:V
paddling;paddlings;is paddlinging:V
paganized;paganizeds;is paganizedding:V
paganizing;paganizings;is paganizinging:V
paged;pageds;is pagedding:V
paging;pagings;is paginging:V
paled;paleds;is paledding:V
